tmin	tier	text	tmax	tsec	Ora_Muget
0.933629	5_12_0003	HFC	2.909259	1.97563	16:42:00
5.517092	5_12_0003	HFC	6.974668	1.4575760000000004	16:42:05
8.514133	5_12_0003	HFC	10.977086	2.4629530000000006	16:42:08
15.361458	5_12_0003	HFC	16.858547	1.4970890000000008	16:42:15
16.937572	5_12_0003	HFC	18.509296	1.5717239999999997	16:42:16
21.475605	5_12_0003	HFC	23.222941	1.7473359999999971	16:42:21
28.164880	5_12_0003	HFC	29.613676	1.4487960000000015	16:42:28
31.855587	5_12_0003	HFC	33.506336	1.6507489999999976	16:42:31
33.532678	5_12_0003	HFC	34.358052	0.8253740000000036	16:42:33
36.434268	5_12_0003	HFC	37.299155	0.864886999999996	16:42:36
37.334278	5_12_0003	HFC	38.471363	1.137084999999999	16:42:37
45.628871	5_12_0003	LFC	47.038155	1.4092840000000066	16:42:45
48.469389	5_12_0003	HFC	49.725012	1.255623	16:42:48
52.480586	5_12_0003	HFC	53.863528	1.382942	16:42:52
59.766941	5_12_0003	LFC	60.996222	1.2292810000000003	16:42:59
61.066467	5_12_0003	LFC	62.317699	1.2512319999999946	16:43:01
62.481574	5_12_0003	HFC	64.136714	1.6551399999999958	16:43:02
64.141104	5_12_0003	HFC	65.225506	1.0844019999999972	16:43:04
65.247457	5_12_0003	HFC	66.266004	1.018546999999998	16:43:05
69.570366	5_12_0003	LFC	70.619645	1.0492789999999985	16:43:09
79.502538	5_12_0003	LFC	81.614267	2.111728999999997	16:43:19
81.987442	5_12_0003	LFC	83.300139	1.312697	16:43:21
83.439150	5_12_0003	HFC	85.155753	1.7166030000000063	16:43:23
88.460115	5_12_0003	HFC	89.557687	1.0975719999999995	16:43:28
91.161577	5_12_0003	HFC	92.408420	1.2468430000000126	16:43:31
92.430371	5_12_0003	HFC	94.182097	1.751726000000005	16:43:32
94.198130	5_12_0003	HFC	95.686438	1.4883079999999893	16:43:34
98.500614	5_12_0003	HFC	100.796736	2.296121999999997	16:43:38
101.054236	5_12_0003	HFC	102.665472	1.611235999999991	16:43:41
103.710361	5_12_0003	HFC	105.075742	1.3653809999999993	16:43:43
110.215244	5_12_0003	HFC	111.681601	1.4663570000000021	16:43:50
121.416209	5_12_0003	HFC	123.137203	1.7209940000000046	16:44:01
125.286917	5_12_0003	LFC	126.704981	1.418064000000001	16:44:05
127.433769	5_12_0003	HFC	128.557683	1.1239139999999992	16:44:07
130.896181	5_12_0003	LFC	132.274732	1.3785509999999874	16:44:10
132.928885	5_12_0003	HFC	134.483048	1.5541629999999884	16:44:12
144.814735	5_12_0003	HFC	147.519154	2.704418999999973	16:44:24
152.341469	5_12_0003	HFC	153.913193	1.5717240000000174	16:44:32
156.580962	5_12_0003	HFC	158.192199	1.6112369999999885	16:44:36
169.120967	5_12_0003	HFC	170.613665	1.49269799999999	16:44:49
177.013181	5_12_0003	HFC	177.860507	0.8473260000000096	16:44:57
180.010222	5_12_0003	LFC	181.173649	1.1634270000000129	16:45:00
183.259037	5_12_0003	LFC	183.979044	0.7200069999999812	16:45:03
186.888279	5_12_0003	HFC	188.135122	1.2468429999999842	16:45:06
190.619635	5_12_0003	LFC	191.620621	1.0009860000000117	16:45:10
191.840135	5_12_0003	LFC	193.082588	1.2424529999999834	16:45:11
194.521075	5_12_0003	LFC	195.750357	1.229282000000012	16:45:14
199.708870	5_12_0003	LFC	200.780101	1.0712310000000116	16:45:19
210.853898	5_12_0003	LFC	212.618795	1.764897000000019	16:45:30
214.882657	5_12_0003	HFC	216.814385	1.9317279999999926	16:45:34
218.399627	5_12_0003	HFC	220.142573	1.7429459999999892	16:45:38
221.360855	5_12_0003	LFC	222.405744	1.044889000000012	16:45:41
225.938401	5_12_0003	LFC	227.211585	1.2731840000000147	16:45:45
227.856958	5_12_0003	HFC	229.753563	1.8966050000000223	16:45:47
234.699501	5_12_0003	LFC	236.135126	1.435625000000016	16:45:54
240.317545	5_12_0003	LFC	241.581949	1.2644040000000132	16:46:00
